case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_094,1,4,25395,3.7366,105984,,4,results\final_plans\p1\n4\case_094_multicore_res.json
case_094,1,5,21487,4.4163,425088,,5,results\final_plans\p1\n5\case_094_multicore_res.json
case_094,2,2,48430,1.9594,106272,,40,results\final_plans\p2\n2\case_094_multicore_res.json
case_094,2,3,33239,2.8548,212544,,40,results\final_plans\p2\n3\case_094_multicore_res.json
case_094,2,4,23880,3.9737,318528,,40,results\final_plans\p2\n4\case_094_multicore_res.json
case_094,2,5,20601,4.6062,425088,,40,results\final_plans\p2\n5\case_094_multicore_res.json
case_094,3,2,48430,1.9594,106272,0.12814404432132964,40,results\final_plans\p3\n2\case_094_multicore_res.json
case_094,3,3,33239,2.8548,212544,0.21646156005802256,40,results\final_plans\p3\n3\case_094_multicore_res.json
case_094,3,4,23880,3.9737,318528,0.21075233966697726,40,results\final_plans\p3\n4\case_094_multicore_res.json
case_094,3,5,20601,4.6062,425088,0.22746581944097383,40,results\final_plans\p3\n5\case_094_multicore_res.json
case_095,1,2,1042890,1.9991,0,,2,results\final_plans\p1\n2\case_095_multicore_res.json
case_095,1,3,663480,3.1423,16330752,,9,results\final_plans\p1\n3\case_095_multicore_res.json
case_095,1,4,518918,4.0177,18284544,,12,results\final_plans\p1\n4\case_095_multicore_res.json
case_095,1,5,420852,4.9539,0,,5,results\final_plans\p1\n5\case_095_multicore_res.json
case_095,2,2,1042890,1.9991,0,,2,results\final_plans\p2\n2\case_095_multicore_res.json
case_095,2,3,673706,3.0946,16330752,,9,results\final_plans\p2\n3\case_095_multicore_res.json
case_095,2,4,524422,3.9755,0,,4,results\final_plans\p2\n4\case_095_multicore_res.json
case_095,2,5,420852,4.9539,0,,5,results\final_plans\p2\n5\case_095_multicore_res.json
case_095,3,2,1042890,1.9991,0,0.0,2,results\final_plans\p3\n2\case_095_multicore_res.json
case_095,3,3,673706,3.0946,16330752,0.0,9,results\final_plans\p3\n3\case_095_multicore_res.json
case_095,3,4,524422,3.9755,0,0.0,4,results\final_plans\p3\n4\case_095_multicore_res.json
case_095,3,5,420852,4.9539,0,0.0,5,results\final_plans\p3\n5\case_095_multicore_res.json
case_096,1,2,44237,1.9032,0,,2,results\final_plans\p1\n2\case_096_multicore_res.json
case_096,1,3,45601,1.8463,305108,,6,results\final_plans\p1\n3\case_096_multicore_res.json
case_096,1,4,40892,2.0589,822252,,25,results\final_plans\p1\n4\case_096_multicore_res.json
case_096,1,5,40116,2.0988,714846,,30,results\final_plans\p1\n5\case_096_multicore_res.json
case_096,2,2,44237,1.9032,0,,2,results\final_plans\p2\n2\case_096_multicore_res.json
case_096,2,3,33260,2.5314,125704,,5,results\final_plans\p2\n3\case_096_multicore_res.json
case_096,2,4,34771,2.4214,316044,,7,results\final_plans\p2\n4\case_096_multicore_res.json
case_096,2,5,26546,3.1716,520128,,30,results\final_plans\p2\n5\case_096_multicore_res.json
case_096,3,2,44237,1.9032,0,0.0,2,results\final_plans\p3\n2\case_096_multicore_res.json
case_096,3,3,33260,2.5314,125704,0.3203857223684534,5,results\final_plans\p3\n3\case_096_multicore_res.json
case_096,3,4,32157,2.6182,756244,0.442331101246719,28,results\final_plans\p3\n4\case_096_multicore_res.json
case_096,3,5,27289,3.0853,794900,0.471198340122923,32,results\final_plans\p3\n5\case_096_multicore_res.json
case_097,1,2,5192028,2.2133,29818880,,64,results\final_plans\p1\n2\case_097_multicore_res.json
case_097,1,3,3577028,3.2126,29818880,,64,results\final_plans\p1\n3\case_097_multicore_res.json
case_097,1,4,2608028,4.4062,29818880,,64,results\final_plans\p1\n4\case_097_multicore_res.json
case_097,1,5,2102348,5.466,21311488,,5,results\final_plans\p1\n5\case_097_multicore_res.json
case_097,2,2,5617602,2.0456,11796480,,2,results\final_plans\p2\n2\case_097_multicore_res.json
case_097,2,3,3660459,3.1394,16031744,,3,results\final_plans\p2\n3\case_097_multicore_res.json
case_097,2,4,2626908,4.3745,14221312,,4,results\final_plans\p2\n4\case_097_multicore_res.json
case_097,2,5,2102348,5.466,21311488,,5,results\final_plans\p2\n5\case_097_multicore_res.json
case_097,3,2,5617602,2.0456,11796480,0.0,2,results\final_plans\p3\n2\case_097_multicore_res.json
case_097,3,3,3660338,3.1395,16031744,0.2197214372224465,3,results\final_plans\p3\n3\case_097_multicore_res.json
case_097,3,4,2626908,4.3745,14221312,0.041666666666666664,4,results\final_plans\p3\n4\case_097_multicore_res.json
case_097,3,5,2102250,5.4663,21311488,0.24523466282236103,5,results\final_plans\p3\n5\case_097_multicore_res.json
case_098,1,2,112229,1.581,237588,,4,results\final_plans\p1\n2\case_098_multicore_res.json
case_098,1,3,92603,1.916,2213116,,21,results\final_plans\p1\n3\case_098_multicore_res.json
case_098,1,4,86165,2.0592,2366744,,29,results\final_plans\p1\n4\case_098_multicore_res.json
case_098,1,5,75917,2.3372,1614026,,28,results\final_plans\p1\n5\case_098_multicore_res.json
case_098,2,2,114584,1.5485,344136,,8,results\final_plans\p2\n2\case_098_multicore_res.json
case_098,2,3,78412,2.2628,1602782,,21,results\final_plans\p2\n3\case_098_multicore_res.json
case_098,2,4,75096,2.3627,1743106,,38,results\final_plans\p2\n4\case_098_multicore_res.json
case_098,2,5,67799,2.617,1274008,,28,results\final_plans\p2\n5\case_098_multicore_res.json
case_098,3,2,114584,1.5485,344136,0.3301919747565287,8,results\final_plans\p3\n2\case_098_multicore_res.json
case_098,3,3,77652,2.2849,1602782,0.42840113676261704,21,results\final_plans\p3\n3\case_098_multicore_res.json
case_098,3,4,74196,2.3914,1588494,0.4246716464735173,29,results\final_plans\p3\n4\case_098_multicore_res.json
case_098,3,5,63145,2.8099,1835272,0.4892988689143823,31,results\final_plans\p3\n5\case_098_multicore_res.json
case_099,1,2,810196,2.0032,7315456,,2,results\final_plans\p1\n2\case_099_multicore_res.json
case_099,1,3,544403,2.9812,8798208,,3,results\final_plans\p1\n3\case_099_multicore_res.json
case_099,1,4,407859,3.9793,9818112,,4,results\final_plans\p1\n4\case_099_multicore_res.json
case_099,1,5,337370,4.8107,6799360,,5,results\final_plans\p1\n5\case_099_multicore_res.json
case_099,2,2,810196,2.0032,7315456,,2,results\final_plans\p2\n2\case_099_multicore_res.json
case_099,2,3,544403,2.9812,8798208,,3,results\final_plans\p2\n3\case_099_multicore_res.json
case_099,2,4,407859,3.9793,9818112,,4,results\final_plans\p2\n4\case_099_multicore_res.json
case_099,2,5,336565,4.8222,10702848,,202,results\final_plans\p2\n5\case_099_multicore_res.json
case_099,3,2,805721,2.0143,7315456,0.45372079120422115,2,results\final_plans\p3\n2\case_099_multicore_res.json
case_099,3,3,540586,3.0023,8798208,0.5103806619225122,3,results\final_plans\p3\n3\case_099_multicore_res.json
case_099,3,4,404548,4.0119,9818112,0.5833074260606438,4,results\final_plans\p3\n4\case_099_multicore_res.json
case_099,3,5,327016,4.9631,10776576,0.5496124478295155,5,results\final_plans\p3\n5\case_099_multicore_res.json
case_100,1,2,102535,1.4748,760332,,5,results\final_plans\p1\n2\case_100_multicore_res.json
case_100,1,3,86479,1.7487,1061904,,7,results\final_plans\p1\n3\case_100_multicore_res.json
case_100,1,4,77393,1.954,1452048,,47,results\final_plans\p1\n4\case_100_multicore_res.json
case_100,1,5,74180,2.0386,1452048,,47,results\final_plans\p1\n5\case_100_multicore_res.json
case_100,2,2,95145,1.5894,1507092,,28,results\final_plans\p2\n2\case_100_multicore_res.json
case_100,2,3,68487,2.2081,518664,,5,results\final_plans\p2\n3\case_100_multicore_res.json
case_100,2,4,68920,2.1942,849424,,47,results\final_plans\p2\n4\case_100_multicore_res.json
case_100,2,5,67199,2.2504,957988,,39,results\final_plans\p2\n5\case_100_multicore_res.json
case_100,3,2,94980,1.5922,1507092,0.2667979928081453,28,results\final_plans\p3\n2\case_100_multicore_res.json
case_100,3,3,68487,2.2081,518664,0.5432852955902903,5,results\final_plans\p3\n3\case_100_multicore_res.json
case_100,3,4,67153,2.2519,1975572,0.4827818519646926,46,results\final_plans\p3\n4\case_100_multicore_res.json
case_100,3,5,65699,2.3018,2144790,0.6193299227233436,42,results\final_plans\p3\n5\case_100_multicore_res.json
