case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_001,1,1,5,capls,c10,0,0.027,0.102,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_001,1,1,5,capls,c11,0,0.02,0.14,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_001,1,1,5,capls,_best,0,0.056,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35}",True,results\plans\case_001_p1_n5_capls_best.json
case_002,2,2,2,capls,c0,0,0.03,0.232,True,134613,75264,75264,0,1299456,,,6,261945,,1.9459116132914354,"{""block_cap"": 0.35}",False,
case_002,2,2,2,capls,c1,0,0.052,0.23,True,135025,144384,144384,0,1368576,,,9,261945,,1.9399740788742825,"{""block_cap"": 0.15}",False,
case_002,2,2,2,capls,c2,0,0.054,0.214,True,136209,90624,90624,0,1314816,,,6,261945,,1.9231108076558818,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,2,2,2,capls,c3,0,0.041,0.206,True,133257,23040,23040,0,1247232,,,3,261945,,1.965712870618429,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_002,2,2,2,capls,c4,0,0.035,0.26,True,235944,75264,75264,0,1299456,,,6,261945,,1.1101998779371376,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,2,2,2,capls,c5,0,0.037,0.243,True,231497,90624,90624,0,1314816,,,6,261945,,1.1315265424605934,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,2,2,2,capls,c6,0,0.033,0.238,True,132666,49152,49152,0,1273344,,,5,261945,,1.9744697209533717,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_002,2,2,2,capls,c7,0,0.041,0.172,True,137656,165888,165888,0,1390080,,,7,261945,,1.9028956238740047,"{""block_cap"": 0.08}",False,
case_002,2,2,2,capls,c8,0,0.108,0.447,True,142327,1164288,1164288,0,2388480,,,13,261945,,1.8404448909904656,"{""block_cap"": 0.005}",False,
case_002,2,2,2,capls,c9,0,0.051,0.277,True,134577,75264,75264,0,1299456,,,8,261945,,1.9464321540827927,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,2,2,2,capls,c10,0,0.03,0.311,True,261945,0,0,0,1224192,,,1,261945,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_002,2,2,2,capls,c11,0,0.045,0.232,True,134613,75264,75264,0,1299456,,,6,261945,,1.9459116132914354,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,2,2,2,capls,_best,0,0.044,0.238,True,132666,49152,49152,0,1273344,,,5,261945,,1.9744697209533717,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_002_p2_n2_capls_best.json
case_002,3,3,2,capls,c0,0,0.03,0.244,True,134572,75264,75264,0,1299456,0.01090909090909091,13824,6,261945,,1.9465044734417263,"{""block_cap"": 0.35}",False,
case_002,3,3,2,capls,c1,0,0.04,0.202,True,134984,144384,144384,0,1368576,0.02112676056338028,27648,9,261945,,1.940563326023825,"{""block_cap"": 0.15}",False,
case_002,3,3,2,capls,c2,0,0.028,0.256,True,136168,90624,90624,0,1314816,0.010843373493975903,13824,6,261945,,1.9236898537101228,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,3,3,2,capls,c3,0,0.047,0.187,True,133216,23040,23040,0,1247232,0.0037267080745341614,4608,3,261945,,1.9663178597165505,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_002,3,3,2,capls,c4,0,0.027,0.207,True,235821,75264,75264,0,1299456,0.01090909090909091,13824,6,261945,,1.1107789382624957,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,3,3,2,capls,c5,0,0.027,0.171,True,231374,90624,90624,0,1314816,0.010843373493975903,13824,6,261945,,1.1321280697053255,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,3,3,2,capls,c6,0,0.033,0.237,True,132548,49152,49152,0,1273344,0.007361963190184049,9216,5,261945,,1.976227479856354,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_002,3,3,2,capls,c7,0,0.029,0.277,True,137656,165888,165888,0,1390080,0.020954598370197905,27648,7,261945,,1.9028956238740047,"{""block_cap"": 0.08}",False,
case_002,3,3,2,capls,c8,0,0.127,0.464,True,142260,1164288,1164288,0,2388480,0.20335110434120335,410112,13,261945,,1.841311682834247,"{""block_cap"": 0.005}",False,
case_002,3,3,2,capls,c9,0,0.046,0.357,True,134536,75264,75264,0,1299456,0.01090909090909091,13824,8,261945,,1.9470253315097819,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,3,3,2,capls,c10,0,0.031,0.359,True,261945,0,0,0,1224192,0.0,0,1,261945,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_002,3,3,2,capls,c11,0,0.041,0.244,True,134572,75264,75264,0,1299456,0.01090909090909091,13824,6,261945,,1.9465044734417263,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,3,3,2,capls,_best,0,0.045,0.237,True,132548,49152,49152,0,1273344,0.007361963190184049,9216,5,261945,,1.976227479856354,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_002_p3_n2_capls_best.json
case_002,2,2,3,capls,c0,0,0.039,0.214,True,92068,125952,125952,0,1350144,,,9,261945,,2.8451253421384193,"{""block_cap"": 0.35}",False,
case_002,2,2,3,capls,c1,0,0.113,0.256,True,94913,72192,72192,0,1296384,,,9,261945,,2.759843224848019,"{""block_cap"": 0.15}",False,
case_002,2,2,3,capls,c2,0,0.058,0.218,True,92848,138240,138240,0,1362432,,,9,261945,,2.8212239358952265,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,2,2,3,capls,c3,0,0.049,0.176,True,89443,43008,43008,0,1267200,,,6,261945,,2.9286249343157094,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,2,2,3,capls,c4,0,0.044,0.168,True,209050,125952,125952,0,1350144,,,9,261945,,1.253025591963645,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,2,2,3,capls,c5,0,0.038,0.226,True,204613,138240,138240,0,1362432,,,9,261945,,1.2801972504190837,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,2,2,3,capls,c6,0,0.05,0.195,True,105887,36864,36864,0,1261056,,,6,261945,,2.473816426945706,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,2,2,3,capls,c7,0,0.08,0.244,True,93839,239616,239616,0,1463808,,,12,261945,,2.7914300024510066,"{""block_cap"": 0.08}",False,
case_002,2,2,3,capls,c8,0,0.421,0.489,True,127232,1901568,1901568,0,3125760,,,21,261945,,2.05879810110664,"{""block_cap"": 0.005}",False,
case_002,2,2,3,capls,c9,0,0.066,0.292,True,92032,125952,125952,0,1350144,,,12,261945,,2.8462382649513214,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,2,2,3,capls,c10,0,0.058,0.19,True,134613,75264,75264,0,1299456,,,6,261945,,1.9459116132914354,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_002,2,2,3,capls,c11,0,0.079,0.214,True,92068,125952,125952,0,1350144,,,9,261945,,2.8451253421384193,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,2,2,3,capls,_best,0,0.041,0.176,True,89443,43008,43008,0,1267200,,,6,261945,,2.9286249343157094,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p2_n3_capls_best.json
case_002,2,2,4,capls,c0,0,0.063,0.196,True,68972,141312,141312,0,1365504,,,13,261945,,3.7978455025227627,"{""block_cap"": 0.35}",False,
case_002,2,2,4,capls,c1,0,0.112,0.195,True,72231,129024,129024,0,1353216,,,13,261945,,3.6264900112140217,"{""block_cap"": 0.15}",False,
case_002,2,2,4,capls,c2,0,0.057,0.209,True,69160,181248,181248,0,1405440,,,13,261945,,3.7875216888374785,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,2,2,4,capls,c3,0,0.057,0.218,True,68635,64512,64512,0,1288704,,,8,261945,,3.8164930429081374,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,2,2,4,capls,c4,0,0.052,0.161,True,218311,141312,141312,0,1365504,,,12,261945,,1.1998708264814875,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,2,2,4,capls,c5,0,0.055,0.194,True,216881,181248,181248,0,1405440,,,12,261945,,1.207782147813778,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,2,2,4,capls,c6,0,0.081,0.193,True,77771,56832,56832,0,1281024,,,8,261945,,3.3681577966079903,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,2,2,4,capls,c7,0,0.104,0.312,True,72192,428544,428544,0,1652736,,,20,261945,,3.6284491356382977,"{""block_cap"": 0.08}",False,
case_002,2,2,4,capls,c8,0,0.498,0.516,True,76891,2376192,2376192,0,3600384,,,29,261945,,3.4067055962336292,"{""block_cap"": 0.005}",False,
case_002,2,2,4,capls,c9,0,0.097,0.196,True,68972,141312,141312,0,1365504,,,13,261945,,3.7978455025227627,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,2,2,4,capls,c10,0,0.08,0.231,True,92068,125952,125952,0,1350144,,,9,261945,,2.8451253421384193,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_002,2,2,4,capls,c11,0,0.071,0.196,True,68972,141312,141312,0,1365504,,,13,261945,,3.7978455025227627,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,2,2,4,capls,_best,0,0.082,0.218,True,68635,64512,64512,0,1288704,,,8,261945,,3.8164930429081374,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p2_n4_capls_best.json
case_002,3,3,4,capls,c0,0,0.069,0.262,True,68908,141312,141312,0,1365504,0.021151586368977675,27648,13,261945,,3.8013728449526907,"{""block_cap"": 0.35}",False,
case_002,3,3,4,capls,c1,0,0.146,0.169,True,72190,129024,129024,0,1353216,0.007134363852556481,9216,13,261945,,3.6285496606178143,"{""block_cap"": 0.15}",False,
case_002,3,3,4,capls,c2,0,0.052,0.155,True,69078,181248,181248,0,1405440,0.02768166089965398,36864,13,261945,,3.792017719100148,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,3,3,4,capls,c3,0,0.075,0.246,True,68594,64512,64512,0,1288704,0.007317073170731708,9216,8,261945,,3.8187742368137156,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,3,3,4,capls,c4,0,0.057,0.215,True,218065,141312,141312,0,1365504,0.021151586368977675,27648,12,261945,,1.2012244055671475,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,3,3,4,capls,c5,0,0.064,0.197,True,216553,181248,181248,0,1405440,0.02768166089965398,36864,12,261945,,1.209611503881267,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,3,3,4,capls,c6,0,0.056,0.334,True,77730,56832,56832,0,1281024,0.01098901098901099,13824,8,261945,,3.3699343882670783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,3,3,4,capls,c7,0,0.14,0.329,True,72192,428544,428544,0,1652736,0.0711340206185567,105984,20,261945,,3.6284491356382977,"{""block_cap"": 0.08}",False,
case_002,3,3,4,capls,c8,0,0.482,0.483,True,72627,2767872,2767872,0,3992064,0.2329680800381134,751104,29,261945,,3.6067165103886984,"{""block_cap"": 0.005}",False,
case_002,3,3,4,capls,c9,0,0.075,0.262,True,68908,141312,141312,0,1365504,0.021151586368977675,27648,13,261945,,3.8013728449526907,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,3,3,4,capls,c10,0,0.046,0.222,True,92027,125952,125952,0,1350144,0.02127659574468085,27648,9,261945,,2.8463929064296347,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_002,3,3,4,capls,c11,0,0.084,0.262,True,68908,141312,141312,0,1365504,0.021151586368977675,27648,13,261945,,3.8013728449526907,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,3,3,4,capls,_best,0,0.056,0.246,True,68594,64512,64512,0,1288704,0.007317073170731708,9216,8,261945,,3.8187742368137156,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p3_n4_capls_best.json
case_002,3,3,3,capls,c0,0,0.047,0.217,True,92027,125952,125952,0,1350144,0.02127659574468085,27648,9,261945,,2.8463929064296347,"{""block_cap"": 0.35}",False,
case_002,3,3,3,capls,c1,0,0.144,0.276,True,94851,72192,72192,0,1296384,0.0036540803897685747,4608,9,261945,,2.7616472151057976,"{""block_cap"": 0.15}",False,
case_002,3,3,3,capls,c2,0,0.053,0.242,True,92807,138240,138240,0,1362432,0.021176470588235293,27648,9,261945,,2.8224702878015666,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,3,3,3,capls,c3,0,0.051,0.225,True,89443,43008,43008,0,1267200,0.0,0,6,261945,,2.9286249343157094,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,3,3,3,capls,c4,0,0.056,0.245,True,208804,125952,125952,0,1350144,0.02127659574468085,27648,9,261945,,1.2545018294668684,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,3,3,3,capls,c5,0,0.046,0.261,True,204367,138240,138240,0,1362432,0.021176470588235293,27648,9,261945,,1.2817382454114412,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,3,3,3,capls,c6,0,0.074,0.351,True,105887,36864,36864,0,1261056,0.0036991368680641184,4608,6,261945,,2.473816426945706,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,3,3,3,capls,c7,0,0.164,0.326,True,93839,239616,239616,0,1463808,0.04035874439461883,55296,12,261945,,2.7914300024510066,"{""block_cap"": 0.08}",False,
case_002,3,3,3,capls,c8,0,0.387,0.394,True,127165,1901568,1901568,0,3125760,0.28356411800120407,723456,21,261945,,2.0598828293948808,"{""block_cap"": 0.005}",False,
case_002,3,3,3,capls,c9,0,0.041,0.193,True,91991,125952,125952,0,1350144,0.02127659574468085,27648,12,261945,,2.847506821319477,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,3,3,3,capls,c10,0,0.03,0.22,True,134572,75264,75264,0,1299456,0.01090909090909091,13824,6,261945,,1.9465044734417263,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_002,3,3,3,capls,c11,0,0.039,0.217,True,92027,125952,125952,0,1350144,0.02127659574468085,27648,9,261945,,2.8463929064296347,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,3,3,3,capls,_best,0,0.075,0.225,True,89443,43008,43008,0,1267200,0.0,0,6,261945,,2.9286249343157094,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p3_n3_capls_best.json
case_002,2,2,5,capls,c0,0,0.078,0.224,True,57042,144384,144384,0,1368576,,,17,261945,,4.59214263174503,"{""block_cap"": 0.35}",False,
case_002,2,2,5,capls,c1,0,0.153,0.154,True,59364,147456,147456,0,1371648,,,16,261945,,4.412522741055185,"{""block_cap"": 0.15}",False,
case_002,2,2,5,capls,c2,0,0.066,0.201,True,57143,207360,207360,0,1431552,,,16,261945,,4.5840260399349,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,2,2,5,capls,c3,0,0.086,0.221,True,55767,66048,66048,0,1290240,,,11,261945,,4.697132712894723,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,2,2,5,capls,c4,0,0.082,0.23,True,219838,144384,144384,0,1368576,,,15,261945,,1.19153649505545,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,2,2,5,capls,c5,0,0.072,0.198,True,207264,207360,207360,0,1431552,,,15,261945,,1.2638229504400185,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,2,2,5,capls,c6,0,0.084,0.218,True,62398,96768,96768,0,1320960,,,12,261945,,4.197971088816949,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,2,2,5,capls,c7,0,0.221,0.333,True,58565,330240,330240,0,1554432,,,20,261945,,4.472722615896867,"{""block_cap"": 0.08}",False,
case_002,2,2,5,capls,c8,0,0.561,0.614,True,93028,4177920,4177920,0,5402112,,,45,261945,,2.8157651459775552,"{""block_cap"": 0.005}",False,
case_002,2,2,5,capls,c9,0,0.089,0.224,True,57042,144384,144384,0,1368576,,,17,261945,,4.59214263174503,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,2,2,5,capls,c10,0,0.087,0.266,True,68972,141312,141312,0,1365504,,,13,261945,,3.7978455025227627,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_002,2,2,5,capls,c11,0,0.109,0.224,True,57042,144384,144384,0,1368576,,,17,261945,,4.59214263174503,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,2,2,5,capls,_best,0,0.093,0.221,True,55767,66048,66048,0,1290240,,,11,261945,,4.697132712894723,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p2_n5_capls_best.json
case_002,3,3,5,capls,c0,0,0.097,0.263,True,57001,144384,144384,0,1368576,0.02112676056338028,27648,17,261945,,4.595445693935194,"{""block_cap"": 0.35}",False,
case_002,3,3,5,capls,c1,0,0.119,0.185,True,59190,147456,147456,0,1371648,0.028037383177570093,36864,16,261945,,4.425494171312722,"{""block_cap"": 0.15}",False,
case_002,3,3,5,capls,c2,0,0.072,0.217,True,57014,207360,207360,0,1431552,0.03078677309007982,41472,16,261945,,4.594397867190515,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,3,3,5,capls,c3,0,0.086,0.212,True,55651,66048,66048,0,1290240,0.010948905109489052,13824,11,261945,,4.706923505417692,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,3,3,5,capls,c4,0,0.092,0.197,True,219592,144384,144384,0,1368576,0.02112676056338028,27648,15,261945,,1.1928713250027323,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,3,3,5,capls,c5,0,0.07,0.279,True,206871,207360,207360,0,1431552,0.03078677309007982,41472,15,261945,,1.2662238786490132,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,3,3,5,capls,c6,0,0.105,0.377,True,62357,96768,96768,0,1320960,0.010817307692307692,13824,12,261945,,4.200731273152974,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,3,3,5,capls,c7,0,0.22,0.3,True,58473,330240,330240,0,1554432,0.05489773950484392,78336,20,261945,,4.479759889179621,"{""block_cap"": 0.08}",False,
case_002,3,3,5,capls,c8,0,0.507,0.595,True,74137,4337664,4337664,0,5561856,0.29552549427679503,1308672,42,261945,,3.533255999028825,"{""block_cap"": 0.005}",False,
case_002,3,3,5,capls,c9,0,0.076,0.263,True,57001,144384,144384,0,1368576,0.02112676056338028,27648,17,261945,,4.595445693935194,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_002,3,3,5,capls,c10,0,0.075,0.268,True,68908,141312,141312,0,1365504,0.021151586368977675,27648,13,261945,,3.8013728449526907,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_002,3,3,5,capls,c11,0,0.109,0.263,True,57001,144384,144384,0,1368576,0.02112676056338028,27648,17,261945,,4.595445693935194,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_002,3,3,5,capls,_best,0,0.096,0.212,True,55651,66048,66048,0,1290240,0.010948905109489052,13824,11,261945,,4.706923505417692,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p3_n5_capls_best.json
case_002,1,1,4,capls,c0,0,0.055,0.382,True,72534,224256,224256,0,1448448,,,13,261945,,3.611340888410952,"{""block_cap"": 0.35}",False,
case_002,1,1,4,capls,c1,0,0.165,0.38,True,75151,218112,218112,0,1442304,,,13,261945,,3.4855823608468284,"{""block_cap"": 0.15}",False,
case_002,1,1,4,capls,c2,0,0.074,0.358,True,71570,267264,267264,0,1491456,,,13,261945,,3.6599832331982673,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,1,1,4,capls,c3,0,0.054,0.363,True,69677,86016,86016,0,1310208,,,8,261945,,3.7594184594629505,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,1,1,4,capls,c4,0,0.063,0.275,True,273164,184320,184320,0,1408512,,,12,261945,,0.9589294343324889,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,1,1,4,capls,c5,0,0.055,0.239,True,274964,184320,184320,0,1408512,,,12,261945,,0.9526519835323897,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,1,1,4,capls,c6,0,0.05,0.384,True,78833,90624,90624,0,1314816,,,8,261945,,3.3227836058503417,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,1,1,4,capls,c7,0,0.181,0.59,True,75908,364032,364032,0,1588224,,,16,261945,,3.4508220477420033,"{""block_cap"": 0.08}",False,
case_002,1,1,4,capls,c8,0,0.417,0.583,True,93770,2775552,2775552,0,3999744,,,30,261945,,2.793484056734563,"{""block_cap"": 0.005}",False,
case_002,1,1,4,capls,c9,0,0.072,0.382,True,72534,224256,224256,0,1448448,,,13,261945,,3.611340888410952,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_002,1,1,4,capls,c10,0,0.074,0.495,True,93903,184320,184320,0,1408512,,,9,261945,,2.7895274911344687,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_002,1,1,4,capls,c11,0,0.051,0.648,True,136165,112128,112128,0,1336320,,,6,261945,,1.9237322366246832,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_002,1,1,4,capls,_best,0,0.055,0.363,True,69677,86016,86016,0,1310208,,,8,261945,,3.7594184594629505,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_002_p1_n4_capls_best.json
case_002,1,1,5,capls,c0,0,0.087,0.386,True,60679,233472,233472,0,1457664,,,17,261945,,4.316897114322912,"{""block_cap"": 0.35}",False,
case_002,1,1,5,capls,c1,0,0.17,0.311,True,62778,276480,276480,0,1500672,,,16,261945,,4.172560451113448,"{""block_cap"": 0.15}",False,
case_002,1,1,5,capls,c2,0,0.082,0.308,True,60106,317952,317952,0,1542144,,,16,261945,,4.358050776960702,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_002,1,1,5,capls,c3,0,0.074,0.286,True,56971,112128,112128,0,1336320,,,11,261945,,4.597865580734058,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_002,1,1,5,capls,c4,0,0.087,0.269,True,274763,210432,210432,0,1434624,,,15,261945,,0.9533488861309565,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_002,1,1,5,capls,c5,0,0.068,0.245,True,278363,210432,210432,0,1434624,,,15,261945,,0.941019460201248,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_002,1,1,5,capls,c6,0,0.09,0.341,True,63924,130560,130560,0,1354752,,,12,261945,,4.097756711094425,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_002,1,1,5,capls,c7,0,0.182,0.532,True,63324,471552,471552,0,1695744,,,20,261945,,4.136583285957931,"{""block_cap"": 0.08}",False,
case_002,1,1,5,capls,c8,0,0.564,0.719,True,105499,4569600,4569600,0,5793792,,,45,261945,,2.482914529995545,"{""block_cap"": 0.005}",False,
case_002,1,1,5,capls,c9,0,0.099,0.386,True,60679,233472,233472,0,1457664,,,17,261945,,4.316897114322912,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_002,1,1,5,capls,c10,0,0.064,0.424,True,72534,224256,224256,0,1448448,,,13,261945,,3.611340888410952,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
