case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_011,3,3,3,capls,pool:a_no_comm,0,0.017,0.097,True,65543,1200128,1200128,0,1806336,0.3946629213483146,575488,6,184697,,2.8179515737759946,"{""use_affinity"": false}",True,results\plans_final\case_011_p3_n3.json
case_011,3,3,4,capls,pool:a_full,0,0.041,0.125,True,46880,540672,540672,0,1146880,0.0,0,4,184697,,3.9397824232081913,{},True,results\plans_final\case_011_p3_n4.json
case_011,3,3,5,capls,pool:cross_from_p2,0,0.0,0.13,True,40551,1650688,1650688,0,2256896,0.35280898876404493,643072,9,184697,,4.554684224803334,cross_from_p2,True,results\plans_final\case_011_p3_n5.json
case_012,1,1,2,capls,pool:c3,0,0.019,0.321,True,29841,0,0,0,554898,,,2,59088,,1.980094500854529,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_012_p1_n2.json
case_012,1,1,3,capls,pool:c6,0,0.02,0.312,True,21665,0,0,0,554898,,,3,59088,,2.727348257558274,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 11}",True,results\plans_final\case_012_p1_n3.json
case_012,1,1,4,capls,pool:g_1.0,0,0.026,0.208,True,18774,0,0,0,554898,,,4,59088,,3.1473314157877916,"{""block_cap"": 1.0, ""p1_pruned_labels"": 8}",True,results\plans_final\case_012_p1_n4.json
case_012,1,1,5,capls,pool:c1,0,0.156,0.28,True,18241,101380,101380,0,656278,,,10,59088,,3.239296091223069,"{""block_cap"": 0.15, ""p1_pruned_labels"": 13}",True,results\plans_final\case_012_p1_n5.json
case_012,2,2,2,capls,pool:a_no_level,0,0.021,0.136,True,29409,0,0,0,554898,,,25,59088,,2.0091808630011223,"{""_no_level"": true}",True,results\plans_final\case_012_p2_n2.json
case_012,2,2,3,capls,pool:g_0.25,0,0.098,0.116,True,20728,156366,156366,0,711264,,,7,59088,,2.85063681976071,"{""block_cap"": 0.25}",True,results\plans_final\case_012_p2_n3.json
case_012,2,2,4,capls,pool:cross_from_p3,0,0.0,0.157,True,17428,156658,156658,0,711556,,,10,59088,,3.3904062428276336,cross_from_p3,True,results\plans_final\case_012_p2_n4.json
case_012,2,2,5,capls,pool:cross_from_p3,0,0.0,0.102,True,13832,0,0,0,554898,,,5,59088,,4.271833429728167,cross_from_p3,True,results\plans_final\case_012_p2_n5.json
case_012,3,3,2,capls,pool:a_no_level,0,0.013,0.149,True,29409,0,0,0,554898,0.0,0,25,59088,,2.0091808630011223,"{""_no_level"": true}",True,results\plans_final\case_012_p3_n2.json
case_012,3,3,3,capls,pool:cross_from_p2,0,0.0,0.186,True,20728,156366,156366,0,711264,0.19127410991160235,118922,7,59088,,2.85063681976071,cross_from_p2,True,results\plans_final\case_012_p3_n3.json
case_012,3,3,4,capls,pool:g_0.25,0,0.157,0.134,True,16805,156658,156658,0,711556,0.21010371681077966,132038,10,59088,,3.516096399880988,"{""block_cap"": 0.25}",True,results\plans_final\case_012_p3_n4.json
case_012,3,3,5,capls,pool:cross_from_p2,0,0.0,0.174,True,13832,0,0,0,554898,0.0,0,5,59088,,4.271833429728167,cross_from_p2,True,results\plans_final\case_012_p3_n5.json
case_013,1,1,2,capls,pool:a_full,0,0.041,0.984,True,132198,8192,8192,0,2535424,,,2,263949,,1.9966187083011846,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_013_p1_n2.json
case_013,1,1,3,capls,pool:a_full,0,0.096,0.686,True,88351,16384,16384,0,2543616,,,3,263949,,2.98750438591527,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_013_p1_n3.json
case_013,1,1,4,capls,pool:a_full,0,0.141,0.608,True,66982,24576,24576,0,2551808,,,4,263949,,3.9405959810098237,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_013_p1_n4.json
case_013,1,1,5,capls,pool:a_full,0,0.135,0.607,True,54363,32768,32768,0,2560000,,,5,263949,,4.855305998565201,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_013_p1_n5.json
case_013,2,2,2,capls,pool:a_full,0,0.041,0.39,True,132198,8192,8192,0,2535424,,,2,263949,,1.9966187083011846,{},True,results\plans_final\case_013_p2_n2.json
case_013,2,2,3,capls,pool:a_full,0,0.125,0.4,True,88351,16384,16384,0,2543616,,,3,263949,,2.98750438591527,{},True,results\plans_final\case_013_p2_n3.json
case_013,2,2,4,capls,pool:a_full,0,0.129,0.402,True,66982,24576,24576,0,2551808,,,4,263949,,3.9405959810098237,{},True,results\plans_final\case_013_p2_n4.json
case_013,2,2,5,capls,pool:a_full,0,0.158,0.344,True,54363,32768,32768,0,2560000,,,5,263949,,4.855305998565201,{},True,results\plans_final\case_013_p2_n5.json
case_013,3,3,2,capls,pool:a_full,0,0.056,0.404,True,132198,8192,8192,0,2535424,0.0,0,2,263949,,1.9966187083011846,{},True,results\plans_final\case_013_p3_n2.json
case_013,3,3,3,capls,pool:a_full,0,0.101,0.463,True,88351,16384,16384,0,2543616,0.0,0,3,263949,,2.98750438591527,{},True,results\plans_final\case_013_p3_n3.json
case_013,3,3,4,capls,pool:a_full,0,0.129,0.42,True,66982,24576,24576,0,2551808,0.0,0,4,263949,,3.9405959810098237,{},True,results\plans_final\case_013_p3_n4.json
case_013,3,3,5,capls,pool:a_full,0,0.148,0.354,True,54363,32768,32768,0,2560000,0.0,0,5,263949,,4.855305998565201,{},True,results\plans_final\case_013_p3_n5.json
case_014,1,1,2,capls,pool:a_no_level,0,0.871,29.998,True,8838781,86154144,71055360,15098784,96086884,,,69,17698626,,2.0023831340543454,"{""_no_level"": true, ""p1_pruned_labels"": 7}",True,results\plans_final\case_014_p1_n2.json
case_014,1,1,3,capls,pool:c8,0,1.043,1446.538,True,5979998,81345584,22210472,59135112,91278324,,,46,17698626,,2.9596374446947977,"{""block_cap"": 0.005, ""p1_pruned_labels"": 7}",True,results\plans_final\case_014_p1_n3.json
case_014,1,1,4,capls,pool:g_0.03,0,1.014,620.016,True,4543341,90386328,29628936,60757392,100319068,,,4,17698626,,3.895509053799836,"{""block_cap"": 0.03, ""p1_pruned_labels"": 6}",True,results\plans_final\case_014_p1_n4.json
case_014,1,1,5,capls,pool:c3,0,0.987,1588.049,True,3722693,70838688,10295808,60542880,80771428,,,5,17698626,,4.7542534396470515,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_014_p1_n5.json
case_014,2,2,2,capls,pool:c1,0,0.725,13.7,True,8904271,76033440,7799808,68233632,85966180,,,2,17698626,,1.9876558114639593,"{""block_cap"": 0.15}",True,results\plans_final\case_014_p2_n2.json
case_014,2,2,3,capls,pool:c8,0,0.919,12.686,True,5933771,80019536,18050360,61969176,89952276,,,46,17698626,,2.9826944787724368,"{""block_cap"": 0.005}",True,results\plans_final\case_014_p2_n3.json
case_014,2,2,4,capls,pool:c8,0,1.016,12.858,True,4511152,87805200,29713272,58091928,97737940,,,59,17698626,,3.9233051779235106,"{""block_cap"": 0.005}",True,results\plans_final\case_014_p2_n4.json
case_014,2,2,5,capls,pool:cross_from_p3,0,0.0,12.017,True,3643563,60562848,6912000,53650848,70495588,,,5,17698626,,4.857505139886424,cross_from_p3,True,results\plans_final\case_014_p2_n5.json
case_014,3,3,2,capls,pool:c1,0,0.745,13.319,True,8896369,76033440,7799808,68233632,85966180,0.18956938266777457,16289280,2,17698626,,1.989421302106511,"{""block_cap"": 0.15}",True,results\plans_final\case_014_p3_n2.json
case_014,3,3,3,capls,pool:c8,0,1.251,12.63,True,5881266,80019536,18050360,61969176,89952276,0.3385154295855885,30369840,46,17698626,,3.0093224826083365,"{""block_cap"": 0.005}",True,results\plans_final\case_014_p3_n3.json
case_014,3,3,4,capls,pool:c8,0,0.744,12.931,True,4453421,87805200,29713272,58091928,97737940,0.3766237285396611,36692856,59,17698626,,3.9741641313498097,"{""block_cap"": 0.005}",True,results\plans_final\case_014_p3_n4.json
case_014,3,3,5,capls,pool:cross_from_p2,0,0.0,6.822,True,3632901,60562848,6912000,53650848,70495588,0.18517316212700338,13046784,5,17698626,,4.871761162773222,cross_from_p2,True,results\plans_final\case_014_p3_n5.json
case_015,1,1,2,capls,pool:c3,0,0.038,0.281,True,88439,216336,109824,106512,1100950,,,2,177362,,2.0054726986962765,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_015_p1_n2.json
case_015,1,1,3,capls,pool:c6,0,0.031,0.347,True,61168,290056,208128,81928,1174670,,,3,177362,,2.8995880198796757,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 10}",True,results\plans_final\case_015_p1_n3.json
case_015,1,1,4,capls,pool:c6,0,0.1,0.299,True,53029,248832,224256,24576,1133446,,,4,177362,,3.3446227535876596,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 9}",True,results\plans_final\case_015_p1_n4.json
case_015,1,1,5,capls,pool:embed_n4,0,0.0,0.311,True,53029,248832,224256,24576,1133446,,,4,177362,,3.3446227535876596,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_015_p1_n5.json
case_015,2,2,2,capls,pool:a_no_level,0,0.026,0.161,True,86629,109824,109824,0,994438,,,46,177362,,2.047374435812488,"{""_no_level"": true}",True,results\plans_final\case_015_p2_n2.json
case_015,2,2,3,capls,pool:c6,0,0.036,0.189,True,61168,290056,208128,81928,1174670,,,3,177362,,2.8995880198796757,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_015_p2_n3.json
case_015,2,2,4,capls,pool:c3,0,0.1,0.239,True,49047,661084,661084,0,1545698,,,8,177362,,3.6161640875079004,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_015_p2_n4.json
case_015,2,2,5,capls,pool:cross_from_p3,0,0.0,0.175,True,42014,317952,317952,0,1202566,,,5,177362,,4.221497596039415,cross_from_p3,True,results\plans_final\case_015_p2_n5.json
case_015,3,3,2,capls,pool:a_no_level,0,0.022,0.168,True,86629,109824,109824,0,994438,0.11045291892033238,109824,46,177362,,2.047374435812488,"{""_no_level"": true}",True,results\plans_final\case_015_p3_n2.json
case_015,3,3,3,capls,pool:c6,0,0.024,0.114,True,61168,290056,208128,81928,1174670,0.24694729995044842,290048,3,177362,,2.8995880198796757,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_015_p3_n3.json
case_015,3,3,4,capls,pool:c3,0,0.104,0.236,True,48141,661084,661084,0,1545698,0.36408199182152284,562696,8,177362,,3.6842192725535408,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_015_p3_n4.json
case_015,3,3,5,capls,pool:cross_from_p2,0,0.0,0.109,True,42014,317952,317952,0,1202566,0.2099208771541723,252416,5,177362,,4.221497596039415,cross_from_p2,True,results\plans_final\case_015_p3_n5.json
case_016,1,1,2,capls,pool:c10,0,0.166,153.226,True,7715523,0,0,0,393218,,,1,7715523,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1, ""p1_pruned_labels"": 8}",True,results\plans_final\case_016_p1_n2.json
case_016,1,1,3,capls,pool:c11,0,0.177,158.73,True,7715523,0,0,0,393218,,,1,7715523,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1, ""p1_pruned_labels"": 8}",True,results\plans_final\case_016_p1_n3.json
case_016,1,1,4,capls,pool:c8,0,0.966,16.997,True,6919582,154476142,154476142,0,154869360,,,1188,7715523,,1.1150273239048254,"{""block_cap"": 0.005, ""p1_pruned_labels"": 8}",True,results\plans_final\case_016_p1_n4.json
case_016,1,1,5,capls,pool:embed_n4,0,0.0,17.395,True,6919582,154476142,154476142,0,154869360,,,1188,7715523,,1.1150273239048254,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 4}",True,results\plans_final\case_016_p1_n5.json
case_016,2,2,2,capls,pool:c10,0,0.154,15.1,True,7715523,0,0,0,393218,,,1,7715523,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",True,results\plans_final\case_016_p2_n2.json
case_016,2,2,3,capls,pool:cross_from_p3,0,0.0,11.542,True,7715523,0,0,0,393218,,,1,7715523,,1.0,cross_from_p3,True,results\plans_final\case_016_p2_n3.json
case_016,2,2,4,capls,pool:c8,0,0.727,5.901,True,6104382,35524768,35524768,0,35917986,,,1219,7715523,,1.2639318771335084,"{""block_cap"": 0.005}",True,results\plans_final\case_016_p2_n4.json
case_016,2,2,5,capls,pool:cross_from_p3,0,0.0,6.066,True,6104382,35524768,35524768,0,35917986,,,1219,7715523,,1.2639318771335084,cross_from_p3,True,results\plans_final\case_016_p2_n5.json
case_016,3,3,2,capls,pool:c10,0,0.12,15.168,True,7715523,0,0,0,393218,0.0,0,1,7715523,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",True,results\plans_final\case_016_p3_n2.json
case_016,3,3,3,capls,pool:cross_from_p2,0,0.0,12.121,True,7715523,0,0,0,393218,0.0,0,1,7715523,,1.0,cross_from_p2,True,results\plans_final\case_016_p3_n3.json
case_016,3,3,4,capls,pool:c8,0,0.711,5.803,True,6103967,35524768,35524768,0,35917986,0.0302247438987059,557662,1219,7715523,,1.264017810056968,"{""block_cap"": 0.005}",True,results\plans_final\case_016_p3_n4.json
case_016,3,3,5,capls,pool:cross_from_p2,0,0.0,6.952,True,6103967,35524768,35524768,0,35917986,0.0302247438987059,557662,1219,7715523,,1.264017810056968,cross_from_p2,True,results\plans_final\case_016_p3_n5.json
case_017,1,1,2,capls,pool:a_full,0,0.042,0.441,True,82310,81792,81792,0,725654,,,2,162810,,1.9780099623375045,"{""p1_pruned_labels"": 11}",True,results\plans_final\case_017_p1_n2.json
case_017,1,1,3,capls,pool:a_no_balance,0,0.021,0.534,True,57095,163584,163584,0,807446,,,3,162810,,2.8515631841667397,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_017_p1_n3.json
case_017,1,1,4,capls,pool:a_no_balance,0,0.019,0.526,True,44241,245376,245376,0,889238,,,4,162810,,3.6800705228182005,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_017_p1_n4.json
case_017,1,1,5,capls,pool:a_no_balance,0,0.021,0.484,True,35157,327168,327168,0,971030,,,5,162810,,4.630941206587593,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_017_p1_n5.json
case_017,2,2,2,capls,pool:c9,0,0.05,0.167,True,82066,81792,81792,0,725654,,,4,162810,,1.9838910145492652,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_017_p2_n2.json
case_017,2,2,3,capls,pool:c9,0,0.032,0.254,True,56480,163584,163584,0,807446,,,4,162810,,2.882613314447592,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_017_p2_n3.json
case_017,2,2,4,capls,pool:c9,0,0.072,0.285,True,42923,245376,245376,0,889238,,,5,162810,,3.793071313747874,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_017_p2_n4.json
case_017,2,2,5,capls,pool:a_no_balance,0,0.02,0.243,True,35157,327168,327168,0,971030,,,5,162810,,4.630941206587593,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_017_p2_n5.json
case_017,3,3,2,capls,pool:c9,0,0.031,0.239,True,82066,81792,81792,0,725654,0.13258335899888152,81792,4,162810,,1.9838910145492652,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_017_p3_n2.json
case_017,3,3,3,capls,pool:c9,0,0.033,0.247,True,56480,163584,163584,0,807446,0.23412556426058606,163584,4,162810,,2.882613314447592,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_017_p3_n3.json
case_017,3,3,4,capls,pool:c9,0,0.076,0.221,True,42923,245376,245376,0,889238,0.31438550456505754,245376,5,162810,,3.793071313747874,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_017_p3_n4.json
case_017,3,3,5,capls,pool:a_no_balance,0,0.013,0.284,True,35157,327168,327168,0,971030,0.23691443442198992,204288,5,162810,,4.630941206587593,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_017_p3_n5.json
case_018,1,1,2,capls,pool:a_no_balance,0,0.032,2.339,True,503406,3347456,1287168,2060288,4940304,,,2,1004367,,1.9951430853029166,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 7}",True,results\plans_final\case_018_p1_n2.json
case_018,1,1,3,capls,pool:c2,0,0.145,2.291,True,338456,3903872,2408832,1495040,5496720,,,3,1004367,,2.967496513579313,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_018_p1_n3.json
case_018,1,1,4,capls,pool:c2,0,0.24,1.939,True,254778,5118976,3595264,1523712,6711824,,,4,1004367,,3.942126086239785,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_018_p1_n4.json
case_018,1,1,5,capls,pool:c3,0,0.21,1.964,True,204554,3661824,3461120,200704,5254672,,,5,1004367,,4.9100335363767025,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_018_p1_n5.json
case_018,2,2,2,capls,pool:a_no_balance,0,0.047,0.607,True,503406,3347456,1287168,2060288,4940304,,,2,1004367,,1.9951430853029166,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_018_p2_n2.json
case_018,2,2,3,capls,pool:c2,0,0.185,0.609,True,338456,3903872,2408832,1495040,5496720,,,3,1004367,,2.967496513579313,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_018_p2_n3.json
case_018,2,2,4,capls,pool:c2,0,0.311,0.618,True,254778,5118976,3595264,1523712,6711824,,,4,1004367,,3.942126086239785,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_018_p2_n4.json
case_018,2,2,5,capls,pool:c3,0,0.189,0.45,True,204554,3661824,3461120,200704,5254672,,,5,1004367,,4.9100335363767025,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_018_p2_n5.json
case_018,3,3,2,capls,pool:a_no_balance,0,0.035,0.58,True,502856,3347456,1287168,2060288,4940304,0.569827200199512,2814976,2,1004367,,1.9973252780119954,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_018_p3_n2.json
case_018,3,3,3,capls,pool:c2,0,0.158,0.587,True,337587,3903872,2408832,1495040,5496720,0.5910180865239277,3248512,3,1004367,,2.975135298456398,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_018_p3_n3.json
case_018,3,3,4,capls,pool:c2,0,0.287,0.637,True,252790,5118976,3595264,1523712,6711824,0.5930485436198851,3980288,4,1004367,,3.973127892717275,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_018_p3_n4.json
case_018,3,3,5,capls,pool:c3,0,0.217,0.518,True,204343,3661824,3461120,200704,5254672,0.4513502917543706,2371584,5,1004367,,4.915103526913082,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_018_p3_n5.json
case_019,1,1,2,capls,pool:c6,0,0.009,0.136,True,41518,0,0,0,186984,,,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 10}",True,results\plans_final\case_019_p1_n2.json
case_019,1,1,3,capls,pool:c3,0,0.062,0.142,True,30948,251444,251444,0,438428,,,6,81144,,2.621946490887941,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 15}",True,results\plans_final\case_019_p1_n3.json
case_019,1,1,4,capls,pool:g_2.0,0,0.022,0.125,True,24099,0,0,0,186984,,,4,81144,,3.3671106684924688,"{""block_cap"": 2.0, ""p1_pruned_labels"": 7}",True,results\plans_final\case_019_p1_n4.json
case_019,1,1,5,capls,pool:a_no_comm,0,0.027,0.103,True,23617,248220,248220,0,435204,,,13,81144,,3.4358301223694796,"{""p1_pruned_labels"": 13, ""use_affinity"": false}",True,results\plans_final\case_019_p1_n5.json
case_019,2,2,2,capls,pool:c6,0,0.009,0.058,True,41518,0,0,0,186984,,,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_019_p2_n2.json
case_019,2,2,3,capls,pool:c3,0,0.072,0.063,True,28114,221216,221216,0,408200,,,7,81144,,2.886248843992317,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_019_p2_n3.json
case_019,2,2,4,capls,pool:a_no_comm,0,0.021,0.082,True,23616,123400,123400,0,310384,,,9,81144,,3.4359756097560976,"{""use_affinity"": false}",True,results\plans_final\case_019_p2_n4.json
case_019,2,2,5,capls,pool:c6,0,0.064,0.074,True,20181,403780,403780,0,590764,,,13,81144,,4.020811654526534,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_019_p2_n5.json
case_019,3,3,2,capls,pool:c6,0,0.014,0.179,True,41518,0,0,0,186984,0.0,0,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_019_p3_n2.json
case_019,3,3,3,capls,pool:c3,0,0.06,0.107,True,28114,221216,221216,0,408200,0.14736223139756358,46112,7,81144,,2.886248843992317,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_019_p3_n3.json
case_019,3,3,4,capls,pool:a_no_comm,0,0.02,0.07,True,23575,123400,123400,0,310384,0.097141654894653,25856,9,81144,,3.441951219512195,"{""use_affinity"": false}",True,results\plans_final\case_019_p3_n4.json
